date,ticker,name,account,qty,rate_per_unit,gross,currency,gross_sgd
2023-09-26,CRPU,SASSEUR REIT,FSM,,,73.87,SGD,73.87
2023-09-28,SET,Stoneweg European Reit,Tiger Prime,,,1484.61,SGD,1484.61
2023-09-29,CMOU,Keppel Pacific Oak US Reit,Tiger Prime,,,187.5,SGD,187.50
2023-10-04,00010,Hang Lung Group,Tiger Prime,,,1680,HKD,276.70
2023-10-04,01883,CITIC Telecom,Tiger Prime,,,660,HKD,108.70
2023-11-15,AAPL,AAPL,Moomoo,1,0.24,0.24,USD,0.31
2023-11-27,D05,DBS Group Holdings Ltd,CPF,1100,0.48,528,SGD,528.00
2023-11-27,D05,DBS Group Holdings Ltd,FSM,,,1344,SGD,1344.00
2023-12-08,N2IU,Mapletree Com Tr,FSM,,,17.92,SGD,17.92
2023-12-08,N2IU,Mapletree Com Tr,FSM,,,4.16,SGD,4.16
2023-12-08,N2IU,Mapletree Com Tr,FSM,,,49.6,SGD,49.60
2023-12-22,O5RU,AIMS APAC REIT,FSM,,,210.17,SGD,210.17
2023-12-22,O5RU,AIMS APAC REIT,FSM,,,674.35,SGD,674.35
2023-12-22,O5RU,AIMS APAC REIT,SRS,5000,0.0234,117,SGD,117.00
2023-12-27,CRPU,SASSEUR REIT,FSM,,,3.03,SGD,3.03
2023-12-27,CRPU,SASSEUR REIT,FSM,,,80.14,SGD,80.14
2024-01-10,01310,HKBN,Tiger Prime,,,6800,HKD,1119.96
2024-01-22,BABA,Alibaba,Tiger Prime,,,101,USD,130.32
2024-03-14,N2IU,Mapletree Com Tr,FSM,,,12.8,SGD,12.80
2024-03-14,N2IU,Mapletree Com Tr,FSM,,,48,SGD,48.00
2024-03-14,N2IU,Mapletree Com Tr,FSM,,,9.6,SGD,9.60
2024-03-15,HMN,CapitaLand Ascott Trust,Moomoo,,0.00256,3.64,SGD,3.64
2024-03-15,HMN,CapitaLand Ascott Trust,Moomoo,,0.00461,0.71,SGD,0.71
2024-03-21,UD1U,IREIT Global,FSM,,,395.1,EUR,585.26
2024-03-21,UD1U,IREIT Global,FSM,,,17.56,EUR,26.01
2024-03-21,UD1U,IREIT Global,SRS,126005,0.0094,1184.45,EUR,1754.53
2024-03-22,O5RU,AIMS APAC REIT,FSM,,,665.66,SGD,665.66
2024-03-22,O5RU,AIMS APAC REIT,FSM,,,218.86,SGD,218.86
2024-03-22,O5RU,AIMS APAC REIT,SRS,5000,0.0234,117,SGD,117.00
2024-03-28,CRPU,SASSEUR REIT,FSM,,,77.83,SGD,77.83
2024-03-28,SET,Stoneweg European Reit,Tiger Prime,,,1512.2,SGD,1512.20
2024-04-03,01523,Plover Bay Tech,Tiger Prime,,,7910.4,HKD,1302.84
2024-04-19,D05,DBS Group Holdings Ltd,CPF,1100,0.54,594,SGD,594.00
2024-04-19,D05,DBS Group Holdings Ltd,FSM,,,1512,SGD,1512.00
2024-05-14,F34,Wilmar,FSM,,,121,SGD,121.00
2024-05-14,S61,SBS Transit,SRS,5400,0.0558,301.32,SGD,301.32
2024-05-14,F34,Wilmar,Tiger Prime,,,121,SGD,121.00
2024-05-14,S61,SBS Transit,Tiger Prime,,,94.86,SGD,94.86
2024-05-15,C52,ComfortDelGro,CPF,7200,0.0376,270.72,SGD,270.72
2024-05-15,9CI,CapitaLandInvest,Moomoo,,0.12,324,SGD,324.00
2024-05-15,C52,ComfortDelGro,Tiger Prime,,,225.6,SGD,225.60
2024-05-20,D05,DBS Group Holdings Ltd,CPF,1210,0.54,653.4,SGD,653.40
2024-05-20,D05,DBS Group Holdings Ltd,FSM,,,1663.2,SGD,1663.20
2024-05-30,5E2,Seatrium,FSM,,,0.97,SGD,0.97
2024-06-06,N2IU,Mapletree Com Tr,FSM,,,12.48,SGD,12.48
2024-06-06,N2IU,Mapletree Com Tr,FSM,,,49.6,SGD,49.60
2024-06-06,N2IU,Mapletree Com Tr,FSM,,,11.2,SGD,11.20
2024-06-07,01310,HKBN,Tiger Prime,,,6750,HKD,1111.73
2024-06-14,01038,Cheung Kong Infrastructure,Tiger Prime,,,2775,HKD,457.04
2024-06-17,01883,CITIC Telecom,Tiger Prime,,,2123,HKD,349.66
2024-06-18,00010,Hang Lung Group,Tiger Prime,,,9750,HKD,1605.83
2024-06-24,O5RU,AIMS APAC REIT,FSM,,,189.76,SGD,189.76
2024-06-24,O5RU,AIMS APAC REIT,FSM,,,706.1,SGD,706.10
2024-06-24,O5RU,AIMS APAC REIT,SRS,5000,0.0237,118.5,SGD,118.50
2024-07-16,BABA,Alibaba,Tiger Prime,,,167.66,USD,216.33
2024-08-20,01523,Plover Bay Tech,Tiger Prime,,,6931.2,HKD,1141.57
2024-08-26,D05,DBS Group Holdings Ltd,CPF,1210,0.54,653.4,SGD,653.40
2024-08-26,D05,DBS Group Holdings Ltd,FSM,,,1663.2,SGD,1663.20
2024-08-28,UD1U,IREIT Global,FSM,,,158.04,EUR,234.10
2024-08-28,UD1U,IREIT Global,FSM,,,263.4,EUR,390.17
2024-08-28,S61,SBS Transit,SRS,5400,0.0558,301.32,SGD,301.32
2024-08-28,UD1U,IREIT Global,SRS,136205,0.0096,1307.57,EUR,1936.90
2024-08-28,S61,SBS Transit,Tiger Prime,,,94.86,SGD,94.86
2024-08-29,C52,ComfortDelGro,CPF,7200,0.0352,253.44,SGD,253.44
2024-08-29,F34,Wilmar,FSM,,,66,SGD,66.00
2024-08-29,C52,ComfortDelGro,Tiger Prime,,,211.2,SGD,211.20
2024-08-29,F34,Wilmar,Tiger Prime,,,66,SGD,66.00
2024-09-12,N2IU,Mapletree Com Tr,FSM,,,47.68,SGD,47.68
2024-09-12,N2IU,Mapletree Com Tr,FSM,,,8.32,SGD,8.32
2024-09-12,N2IU,Mapletree Com Tr,FSM,,,10.88,SGD,10.88
2024-09-25,O5RU,AIMS APAC REIT,FSM,,,684.18,SGD,684.18
2024-09-25,O5RU,AIMS APAC REIT,FSM,,,173.88,SGD,173.88
2024-09-25,O5RU,AIMS APAC REIT,SRS,5000,0.0227,113.5,SGD,113.50
2024-09-25,00101,Hang Lung Properties,Tiger Cash Boost,,,120,HKD,19.76
2024-09-25,00010,Hang Lung Group,Tiger Prime,,,1470,HKD,242.11
2024-09-25,00101,Hang Lung Properties,Tiger Prime,,,2040,HKD,335.99
2024-09-25,01038,Cheung Kong Infrastructure,Tiger Prime,,,1080,HKD,177.88
2024-09-26,C38U,CapitaMall Trust,FSM,,,1.92,SGD,1.92
2024-09-26,C38U,CapitaMall Trust,FSM,,,1.6,SGD,1.60
2024-09-26,C38U,CapitaMall Trust,FSM,,,170.24,SGD,170.24
2024-09-26,CRPU,SASSEUR REIT,FSM,,,75.35,SGD,75.35
2024-09-26,CRPU,SASSEUR REIT,FSM,,,98.07,SGD,98.07
2024-09-27,01883,CITIC Telecom,Tiger Prime,,,660,HKD,108.70
2024-09-27,SET,Stoneweg European Reit,Tiger Prime,,,1326.31,SGD,1326.31
2024-10-17,C38U,CapitaMall Trust,FSM,,,1.6,SGD,1.60
2024-10-17,C38U,CapitaMall Trust,FSM,,,1.28,SGD,1.28
2024-10-17,C38U,CapitaMall Trust,FSM,,,66.24,SGD,66.24
2024-11-25,D05,DBS Group Holdings Ltd,CPF,1210,0.54,653.4,SGD,653.40
2024-11-25,D05,DBS Group Holdings Ltd,FSM,,,1663.2,SGD,1663.20
2024-12-06,N2IU,Mapletree Com Tr,FSM,,,40.96,SGD,40.96
2024-12-06,N2IU,Mapletree Com Tr,FSM,,,4.16,SGD,4.16
2024-12-06,N2IU,Mapletree Com Tr,FSM,,,18.24,SGD,18.24
2024-12-24,O5RU,AIMS APAC REIT,FSM,,,185.22,SGD,185.22
2024-12-24,O5RU,AIMS APAC REIT,FSM,,,721.98,SGD,721.98
2024-12-24,O5RU,AIMS APAC REIT,SRS,5000,0.024,120,SGD,120.00
2025-01-03,01310,HKBN,Tiger Prime,,,9405,HKD,1549.00
2025-03-07,N2IU,Mapletree Com Tr,FSM,,,3.2,SGD,3.20
2025-03-07,N2IU,Mapletree Com Tr,FSM,,,15.68,SGD,15.68
2025-03-07,N2IU,Mapletree Com Tr,FSM,,,45.12,SGD,45.12
2025-03-21,C38U,CapitaMall Trust,FSM,,,8.06,SGD,8.06
2025-03-21,C38U,CapitaMall Trust,FSM,,,178.56,SGD,178.56
2025-03-21,C38U,CapitaMall Trust,FSM,,,1.86,SGD,1.86
2025-03-21,C38U,CapitaMall Trust,FSM,,,15.5,SGD,15.50
2025-03-26,O5RU,AIMS APAC REIT,FSM,,,90.72,SGD,90.72
2025-03-26,O5RU,AIMS APAC REIT,FSM,,,26.46,SGD,26.46
2025-03-26,O5RU,AIMS APAC REIT,FSM,,,790.02,SGD,790.02
2025-03-26,O5RU,AIMS APAC REIT,SRS,5000,0.024,120,SGD,120.00
2025-03-27,CRPU,SASSEUR REIT,FSM,,,161.1,SGD,161.10
2025-03-27,UD1U,IREIT Global,FSM,,,131.7,EUR,195.09
2025-03-27,UD1U,IREIT Global,FSM,,,280.96,EUR,416.19
2025-03-27,UD1U,IREIT Global,SRS,136205,0.0094,1280.33,EUR,1896.55
2025-03-27,01523,Plover Bay Tech,Tiger Prime,,,12172.8,HKD,2004.86
2025-03-28,SET,Stoneweg European Reit,Tiger Prime,,,1335.2,SGD,1335.20
2025-04-04,NVDA,NVIDIA,Tiger Prime,,,1,USD,1.29
2025-04-16,D05,DBS Group Holdings Ltd,CPF,1210,0.6,726,SGD,726.00
2025-04-16,D05,DBS Group Holdings Ltd,FSM,,,1848,SGD,1848.00
2025-05-13,S61,SBS Transit,SRS,5400,0.231,1247.4,SGD,1247.40
2025-05-13,S61,SBS Transit,Tiger Prime,,,142.97,SGD,142.97
2025-05-13,S61,SBS Transit,Tiger Prime,,,249.73,SGD,249.73
2025-05-14,C52,ComfortDelGro,CPF,7200,0.0425,306,SGD,306.00
2025-05-14,C52,ComfortDelGro,Tiger Prime,,,255,SGD,255.00
2025-05-15,F34,Wilmar,FSM,,,110,SGD,110.00
2025-05-15,9CI,CapitaLandInvest,Moomoo,,0.12,324,SGD,324.00
2025-05-15,F34,Wilmar,Tiger Prime,,,110,SGD,110.00
2025-05-19,5E2,Seatrium,FSM,,,0.02,SGD,0.02
2025-05-27,D05,DBS Group Holdings Ltd,CPF,1210,0.75,907.5,SGD,907.50
2025-05-27,D05,DBS Group Holdings Ltd,FSM,,,1848,SGD,1848.00
2025-05-27,D05,DBS Group Holdings Ltd,FSM,,,462,SGD,462.00
2025-06-06,N2IU,Mapletree Com Tr,FSM,,,0.32,SGD,0.32
2025-06-06,N2IU,Mapletree Com Tr,FSM,,,14.72,SGD,14.72
2025-06-06,N2IU,Mapletree Com Tr,FSM,,,47.36,SGD,47.36
2025-06-10,01310,HKBN,Tiger Prime,,,8835,HKD,1455.12
2025-06-11,01038,Cheung Kong Infrastructure,Tiger Prime,,,2790,HKD,459.51
2025-06-16,00101,Hang Lung Properties,Tiger Cash Boost,,,400,HKD,65.88
2025-06-16,00010,Hang Lung Group,Tiger Prime,,,4550,HKD,749.39
2025-06-16,00101,Hang Lung Properties,Tiger Prime,,,6800,HKD,1119.96
2025-06-20,01883,CITIC Telecom,Tiger Prime,,,1408,HKD,231.90
2025-06-25,O5RU,AIMS APAC REIT,FSM,,,40.07,SGD,40.07
2025-06-25,O5RU,AIMS APAC REIT,FSM,,,852.39,SGD,852.39
2025-06-25,O5RU,AIMS APAC REIT,FSM,,,63.88,SGD,63.88
2025-06-25,O5RU,AIMS APAC REIT,SRS,5000,0.0253,126.5,SGD,126.50
2025-07-07,NVDA,NVIDIA,Tiger Prime,,,1,USD,1.29
2025-07-11,BABA,Alibaba,Tiger Prime,,,2,USD,2.58
2025-08-05,00823,LINK REIT,Tiger Prime,,,6872.5,HKD,1131.90
2025-08-25,D05,DBS Group Holdings Ltd,CPF,1210,0.75,907.5,SGD,907.50
2025-08-25,D05,DBS Group Holdings Ltd,FSM,,,1848,SGD,1848.00
2025-08-25,D05,DBS Group Holdings Ltd,FSM,,,462,SGD,462.00
2025-08-26,S61,SBS Transit,SRS,5400,0.0895,483.3,SGD,483.30
2025-08-26,01523,Plover Bay Tech,Tiger Prime,,,7897.6,HKD,1300.73
2025-08-26,S61,SBS Transit,Tiger Prime,,,152.15,SGD,152.15
2025-08-28,C52,ComfortDelGro,CPF,7200,0.0391,281.52,SGD,281.52
2025-08-28,F34,Wilmar,FSM,,,44,SGD,44.00
2025-08-28,UD1U,IREIT Global,FSM,,,263.4,EUR,390.17
2025-08-28,UD1U,IREIT Global,FSM,,,48.29,EUR,71.53
2025-08-28,UD1U,IREIT Global,SRS,136205,0.0071,967.06,EUR,1432.51
2025-08-28,C52,ComfortDelGro,Tiger Prime,,,234.6,SGD,234.60
2025-08-28,F34,Wilmar,Tiger Prime,,,44,SGD,44.00
2025-09-11,N2IU,Mapletree Com Tr,FSM,,,5.44,SGD,5.44
2025-09-11,N2IU,Mapletree Com Tr,FSM,,,10.88,SGD,10.88
2025-09-11,N2IU,Mapletree Com Tr,FSM,,,48,SGD,48.00
2025-09-18,C38U,CapitaMall Trust,FSM,,,402.38,SGD,402.38
2025-09-18,C38U,CapitaMall Trust,FSM,,,20.46,SGD,20.46
2025-09-18,C38U,CapitaMall Trust,FSM,,,9.3,SGD,9.30
2025-09-24,O5RU,AIMS APAC REIT,FSM,,,742.01,SGD,742.01
2025-09-24,O5RU,AIMS APAC REIT,FSM,,,119.83,SGD,119.83
2025-09-24,O5RU,AIMS APAC REIT,SRS,5000,0.0228,114,SGD,114.00
2025-09-24,00101,Hang Lung Properties,Tiger Cash Boost,,,120,HKD,19.76
2025-09-24,00010,Hang Lung Group,Tiger Prime,,,1470,HKD,242.11
2025-09-24,00101,Hang Lung Properties,Tiger Prime,,,2040,HKD,335.99
2025-09-24,01038,Cheung Kong Infrastructure,Tiger Prime,,,1095,HKD,180.35
2025-09-26,CRPU,SASSEUR REIT,FSM,,,145.09,SGD,145.09
2025-09-26,CRPU,SASSEUR REIT,FSM,,,22.94,SGD,22.94
2025-09-26,01883,CITIC Telecom,Tiger Prime,,,660,HKD,108.70
2025-09-26,SET,Stoneweg European Reit,Tiger Prime,,,1288.78,SGD,1288.78
2025-11-24,D05,DBS Group Holdings Ltd,CPF,1210,0.75,907.5,SGD,907.50
2025-11-24,D05,DBS Group Holdings Ltd,FSM,,,1848,SGD,1848.00
2025-11-24,D05,DBS Group Holdings Ltd,FSM,,,462,SGD,462.00
2025-12-04,N2IU,Mapletree Com Tr,FSM,,,0.96,SGD,0.96
2025-12-04,N2IU,Mapletree Com Tr,FSM,,,14.08,SGD,14.08
2025-12-04,N2IU,Mapletree Com Tr,FSM,,,49.28,SGD,49.28
2025-12-24,O5RU,AIMS APAC REIT,FSM,,,167.08,SGD,167.08
2025-12-24,O5RU,AIMS APAC REIT,FSM,,,755.24,SGD,755.24
2025-12-24,O5RU,AIMS APAC REIT,SRS,5000,0.0244,122,SGD,122.00
2026-01-02,00823,LINK REIT,Tiger Prime,,,6344,HKD,1044.86
2026-01-06,01310,HKBN,Tiger Prime,,,5103,HKD,840.46
2026-03-18,N2IU,Mapletree Com Tr,FSM,,,13.44,SGD,13.44
2026-03-18,N2IU,Mapletree Com Tr,FSM,,,0.96,SGD,0.96
2026-03-18,N2IU,Mapletree Com Tr,FSM,,,51.2,SGD,51.20
2026-03-24,C38U,CapitaMall Trust,FSM,,,22.32,SGD,22.32
2026-03-24,C38U,CapitaMall Trust,FSM,,,252.34,SGD,252.34
2026-03-24,C38U,CapitaMall Trust,FSM,,,11.16,SGD,11.16
2026-03-26,CRPU,SASSEUR REIT,FSM,,,169.57,SGD,169.57
2026-03-26,O5RU,AIMS APAC REIT,FSM,,,854.28,SGD,854.28
2026-03-26,O5RU,AIMS APAC REIT,FSM,,,102.06,SGD,102.06
2026-03-26,UD1U,IREIT Global,FSM,,,48.29,EUR,71.53
2026-03-26,UD1U,IREIT Global,FSM,,,118.53,EUR,175.58
2026-03-26,O5RU,AIMS APAC REIT,SRS,5000,0.0253,126.5,SGD,126.50
2026-03-26,UD1U,IREIT Global,SRS,222205,0.0038,844.38,EUR,1250.78
2026-03-26,01523,Plover Bay Tech,Tiger Prime,,,14201.6,HKD,2339.00
2026-03-30,CMOU,Keppel Pacific Oak US Reit,Tiger Prime,,,111.03,SGD,111.03
2026-03-31,SET,Stoneweg European Reit,Tiger Prime,,,1322.15,SGD,1322.15
2026-04-17,D05,DBS Group Holdings Ltd,CPF,1210,0.81,980.1,SGD,980.10
2026-04-17,D05,DBS Group Holdings Ltd,FSM,,,462,SGD,462.00
2026-04-17,D05,DBS Group Holdings Ltd,FSM,,,2032.8,SGD,2032.80
2026-05-11,S61,SBS Transit,SRS,5400,0.4065,2195.1,SGD,2195.10
2026-05-13,C52,ComfortDelGro,CPF,7200,0.0459,330.48,SGD,330.48
2026-05-13,C52,ComfortDelGro,Tiger Prime,,,275.4,SGD,275.40
2026-05-14,F34,Wilmar,Tiger Cash Boost,,,500,SGD,500.00
2026-05-14,F34,Wilmar,Tiger Prime,,,110,SGD,110.00
2026-05-20,D05,DBS Group Holdings Ltd,CPF,1210,0.81,980.1,SGD,980.10
2026-06-10,01038,Cheung Kong Infrastructure,Tiger Prime,,,2820,HKD,464.45
2026-06-10,01310,HKBN,Tiger Prime,,,4185,HKD,689.27
2026-06-15,00010,Hang Lung Group,Tiger Prime,,,4550,HKD,749.39
2026-06-16,00101,Hang Lung Properties,Tiger Cash Boost,,,400,HKD,65.88
2026-06-16,00101,Hang Lung Properties,Tiger Prime,,,6800,HKD,1119.96
